test_arith_constant_func, Found, 0.0
test_arith_mul2_minus4, Found, 0.5877635478973389
test_arith_pow2_div_by_3, Found, 1.3284821510314941
test_arith_pow_3, Found, 0.016954660415649414
test_arith_2_pow_x_unrealizable, Not Found, 89.41137290000916
test_arith_x_plus_1_pow_2, Found, 0.04087996482849121
test_condition_abduction_test1, Found, 10.205583572387695
test_condition_abduction_test2, Found, 12.296020984649658
test_condition_abduction_test3, Found, 10.014774799346924
test_condition_abduction_test4_unrealizable, Not Found, 12.326173782348633
test_condition_abduction_test5, Found, 9.843262195587158
test_lambda_1_if_list_distinct_unrealizable_not_optimized, Not Found, 29.999526262283325
test_lambda_1_if_list_distinct_unrealizable_optimized, Not Found, 22.366931676864624
test_lambda_even_less_4_pow_4_not_optimized, Found, 9.405643939971924
test_lambda_even_less_4_pow_4_optimized, Found, 1.6593091487884521
test_lambda_filter_leq_3, Found, 0.559502363204956
test_lambda_geq_3_unrealizable, Not Found, 40.93840956687927
test_lambda_less_4_concat_pow3_not_optimized, Found, 9.268336057662964
test_lambda_less_4_concat_pow3_optimized, Found, 2.861978769302368
test_lambda_less_5_pow5_not_optimized, Found, 7.484827041625977
test_lambda_less_5_pow5_optimized, Found, 1.262136459350586
test_lambda_map_pow2_filter_leq4, Found, 0.8161766529083252
test_lambda_map_pow_2, Found, 0.0
test_lambda_modulo3_concat_even_pow_2_not_optimized, Found, 12.341064214706421
test_lambda_modulo3_concat_even_pow_2_optimized, Found, 4.4467926025390625
test_lambda_x_pow_4, Found, 0.0019960403442382812
test_list_constant_1, Found, 0.0009987354278564453
test_list_id, Found, 0.0
test_list_reverse_sort, Found, 0.004985809326171875
test_list_sort_until_below_5, Found, 15.632034540176392
test_list_unrealizable_unique_sort, Not Found, 71.44846034049988
test_string_concat_o, Found, 0.002989530563354492
test_string_first_letter_plus_n_plus_lower_x, Found, 0.09625387191772461
test_string_last_letter_unrealizable, Not Found, 102.3112301826477
test_string_lower_upper_concat, Found, 0.01296687126159668
test_string_pow_3, Found, 0.001993894577026367
test_string_second_letter_upper, Found, 0.009974241256713867
test_sym_ex_arith_a_plus_1_pow2, Found, 0.15359067916870117
test_sym_ex_arith_div_by_2, Found, 0.03789830207824707
test_sym_ex_div_by_5_unrealizable, Not Found, 95.50839948654175
test_sym_ex_list_last_element, Found, 0.13863134384155273
test_sym_ex_list_reverse_from_third, Found, 10.360547542572021
test_sym_ex_lst_reverse, Found, 0.011964082717895508
test_sym_ex_map_pow_2, Found, 0.010970830917358398
test_sym_lst_from_second_to_fourth, Found, 10.129780292510986
