test_string_concat, Found, 0.0029914379119873047
test_string_first_letter_plus_n_plus_lower_x, Found, 0.07153129577636719
test_string_lower_upper_concat, Found, 0.007965087890625
test_string_concat, Found, 0.0019948482513427734
test_string_second_letter_upper, Found, 0.008975982666015625
test_lambda_filter_leq_3, Found, 0.04787421226501465
test_lambda_filter_leq_3, Found, 0.04887056350708008
test_lambda_map_pow_2, Found, 0.0
test_lambda_filter_leq_3, Found, 0.04488015174865723
test_lambda_map_pow_2, Found, 0.0010006427764892578
test_lambda_filter_leq_3, Found, 0.049866676330566406
test_lambda_map_pow_2, Found, 0.0009984970092773438
test_lambda_filter_leq_3, Found, 0.0888063907623291
test_lambda_map_pow_2, Found, 0.0009970664978027344
test_lambda_filter_leq_3, Found, 0.043871164321899414
test_lambda_map_pow_2, Found, 0.0009980201721191406
test_lambda_filter_leq2_map_pow2, Found, 0.6472702026367188
test_lambda_filter_leq_3, Found, 0.4996654987335205
test_lambda_map_pow_2, Found, 0.0009970664978027344
test_lambda_filter_leq_3, Found, 0.5066466331481934
test_lambda_map_pow2_filter_leq4, Found, 0.6852066516876221
test_lambda_map_pow_2, Found, 0.0
