test_string_concat, Found, 0.0029914379119873047
test_string_first_letter_plus_n_plus_lower_x, Found, 0.07153129577636719
test_string_lower_upper_concat, Found, 0.007965087890625
test_string_concat, Found, 0.0019948482513427734
test_string_second_letter_upper, Found, 0.008975982666015625
test_lambda_filter_leq_3, Found, 0.04787421226501465
test_lambda_filter_leq_3, Found, 0.04887056350708008
test_lambda_map_pow_2, Found, 0.0
test_lambda_filter_leq_3, Found, 0.04488015174865723
test_lambda_map_pow_2, Found, 0.0010006427764892578
test_lambda_filter_leq_3, Found, 0.049866676330566406
test_lambda_map_pow_2, Found, 0.0009984970092773438
test_lambda_filter_leq_3, Found, 0.0888063907623291
test_lambda_map_pow_2, Found, 0.0009970664978027344
test_lambda_filter_leq_3, Found, 0.043871164321899414
test_lambda_map_pow_2, Found, 0.0009980201721191406
test_lambda_filter_leq2_map_pow2, Found, 0.6472702026367188
test_lambda_filter_leq_3, Found, 0.4996654987335205
test_lambda_map_pow_2, Found, 0.0009970664978027344
test_lambda_filter_leq_3, Found, 0.5066466331481934
test_lambda_map_pow2_filter_leq4, Found, 0.6852066516876221
test_lambda_map_pow_2, Found, 0.0
test_lambda_map_pow5, Found, 0.006983041763305664
test_lambda_map_pow5, Found, 0.00394439697265625
test_lambda_map_pow5, Found, 0.007903575897216797
test_lambda_map_pow5, Found, 0.026615142822265625
test_lambda_map_pow5, Found, 0.06920790672302246
test_lambda_map_pow5, Found, 0.03805708885192871
test_lambda_map_pow5, Found, 0.8966071605682373
test_lambda_map_pow5, Found, 0.8886773586273193
test_lambda_map_pow5, Found, 10.937330484390259
test_lambda_map_pow5, Found, 8.75101637840271
test_lambda_map_pow5, Found, 7.876006364822388
test_lambda_map_pow5, Found, 9.067686557769775
test_lambda_map_pow5, Found, 1.364743947982788
test_lambda_map_pow5, Found, 1.3099496364593506
test_lambda_map_pow5, Found, 9.071193933486938
test_lambda_map_pow5, Found, 1.3016235828399658
test_lambda_map_pow5, Found, 0.9019060134887695
test_lambda_map_pow5, Found, 1.073521375656128
test_lambda_map_pow5, Found, 1.313981056213379
test_lambda_map_pow5, Found, 1.2339565753936768
test_lambda_map_pow5_optimized, Found, 1.4479243755340576
test_lambda_map_pow5_not_optimized, Found, 1.4804737567901611
test_lambda_map_pow5_optimized, Found, 1.052119255065918
test_lambda_map_pow5_not_optimized, Found, 0.9235072135925293
test_lambda_map_pow5_not_optimized, Found, 10.837612390518188
test_lambda_map_pow5_not_optimized, Found, 8.33648157119751
test_lambda_map_pow5_optimized, Found, 0.9872264862060547
test_lambda_less_4_concat_pow3_not_optimized, Found, 9.67889952659607
test_lambda_less_4_concat_pow3_optimized, Found, 1.2549965381622314
test_lambda_less_4_concat_pow3_not_optimized, Found, 10.943774461746216
test_lambda_less_4_concat_pow3_optimized, Found, 1.0200724601745605
test_lambda_less_4_concat_pow3_not_optimized, Found, 10.41700267791748
test_lambda_less_4_concat_pow3_optimized, Found, 2.52354097366333
test_lambda_1_if_list_distinct_unrealizable, Not Found, 15.744144439697266
test_lambda_1_if_list_distinct_unrealizable, Not Found, 10.021164655685425
test_lambda_1_if_list_distinct_unrealizable, Not Found, 14.680592775344849
test_lambda_1_if_list_distinct_unrealizable, Not Found, 10.548822402954102
test_lambda_1_if_list_distinct_unrealizable, Not Found, 16.049951553344727
test_lambda_1_if_list_distinct_unrealizable, Not Found, 10.48067855834961
test_lambda_1_if_list_distinct_unrealizable_not_optimized, Not Found, 14.299668550491333
test_lambda_1_if_list_distinct_unrealizable_optimized, Not Found, 10.131638050079346
test_lambda_1_if_list_distinct_unrealizable_not_optimized, Not Found, 12.82567572593689
test_lambda_1_if_list_distinct_unrealizable_optimized, Not Found, 8.592005491256714
test_lambda_1_if_list_distinct_unrealizable_not_optimized, Not Found, 13.863890647888184
test_lambda_1_if_list_distinct_unrealizable_optimized, Not Found, 8.962013006210327
test_lambda_1_if_list_distinct_unrealizable_not_optimized, Not Found, 10.150830507278442
test_lambda_1_if_list_distinct_unrealizable_optimized, Not Found, 8.975977659225464
test_lambda_1_if_list_distinct_unrealizable_not_optimized, Not Found, 12.151473760604858
test_lambda_1_if_list_distinct_unrealizable_optimized, Not Found, 8.700725078582764
