test_arith_constant_func, Found, 0.001001119613647461
test_sym_ex_lst_reverse, Found, 0.015958547592163086
test_sym_ex_arith_a_plus_2_pow2, Found, 0.1017303466796875
test_sym_ex_lst_reverse, Found, 0.016954421997070312
test_sym_ex_arith_a_plus_1_pow2, Found, 0.28523778915405273
test_sym_ex_lst_reverse, Found, 0.037895917892456055
test_sym_ex_map_pow_2, Found, 0.00897669792175293
test_sym_ex_arith_a_plus_1_pow2, Found, 0.1733722686767578
test_sym_ex_lst_reverse, Found, 0.01695394515991211
test_sym_ex_map_pow_2, Found, 0.011965751647949219
test_sym_lst_from_second_to_fourth, Found, 13.008772373199463
test_sym_ex_arith_a_plus_1_pow2, Found, 0.13331007957458496
test_sym_ex_arith_div_by_2, Found, 0.033907175064086914
test_sym_ex_lst_reverse, Found, 0.03690218925476074
test_sym_ex_map_pow_2, Found, 0.017952442169189453
test_sym_lst_from_second_to_fourth, Found, 11.646236419677734
test_sym_ex_arith_a_plus_1_pow2, Found, 0.15111064910888672
test_sym_ex_arith_div_by_2, Found, 0.048866987228393555
test_sym_ex_lst_reverse, Found, 0.024936437606811523
test_sym_ex_map_pow_2, Found, 0.009122610092163086
test_sym_list_last_element, Found, 0.25335049629211426
test_sym_lst_from_second_to_fourth, Found, 10.72651481628418
test_sym_ex_arith_a_plus_1_pow2, Found, 0.13962531089782715
test_sym_ex_arith_div_by_2, Found, 0.03291153907775879
test_sym_ex_lst_reverse, Found, 0.01595592498779297
test_sym_ex_map_pow_2, Found, 0.009973287582397461
test_sym_list_last_element, Found, 0.16065192222595215
test_sym_lst_from_second_to_fourth, Found, 12.327406883239746
