test_condition_abduction_test1, Found, 15.258184909820557
test_condition_abduction_test1, Found, 17.303576707839966
test_condition_abduction_test2, Found, 16.177719593048096
test_condition_abduction_test3, Found, 12.558026552200317
test_condition_abduction_test4_unrealizable, Not Found, 17.18478488922119
test_condition_abduction_test5, Found, 12.806413650512695
test_condition_abduction_test1, Found, 12.229897499084473
test_condition_abduction_test2, Found, 14.859885215759277
test_lambda_modulo3_concat_even_pow_2_optimized, Found, 4.600971221923828
test_lambda_modulo3_concat_even_pow_2_optimized, Found, 6.110080718994141
test_condition_abduction_test1, Found, 11.96632981300354
